idx,r,i,w,r_con,i_con,w_con,time
45285,봉선37,5253,4,0.724776171,0.003400872,1,18_20
45286,문흥18,5953,6,0.811828512,0.015519471,0,18_20
45287,?�무62,5215,0,0.027341598,0.041528955,0.725597141,18_20
45288,?�곡290,5976,0,0.002582645,0.000143699,0.725597141,18_20
45289,진월78,2267,5,0.012155647,0.056952627,0.368942386,18_20
45290,?�정97,5153,5,0.003684573,0.008813527,0.368942386,18_20
45291,?�무62(?�무??��),5169,1,0.02369146,0.013124491,0.879701029,18_20
45292,금남55,1017,5,0.193233471,0.407434018,0.368942386,18_20
45293,봉선27,4556,6,0.682834022,0.05786272,0,18_20
45294,?�곡90,5164,1,0.019972452,0.022752311,0.879701029,18_20
45295,금호46,5290,0,0.430182507,0.018632945,0.725597141,18_20
45296,첨단22,2351,1,0.208006198,0.008574029,0.879701029,18_20
45297,진월79,2163,3,0.074449036,0.049049193,0.93505806,18_20
45298,?�정19,2143,3,0.297141873,0.013747186,0.93505806,18_20
45299,매월16,5177,0,0.325086088,0.007041242,0.725597141,18_20
45300,?�암68,3161,5,0.306129477,0.014321981,0.368942386,18_20
45301,?�곡10,5541,6,0.32899449,0.004550462,0,18_20
45302,?�곡28,2109,2,0.648674242,0.004502563,0.849720324,18_20
45303,?�환01(?�청??,2131,1,0.296814738,0.029793553,0.879701029,18_20
45304,?�정98,1049,0,0.591649449,0.003065575,0.725597141,18_20
45305,?�암68,2189,0,0.306129477,0.009292523,0.725597141,18_20
45306,진월177,3241,5,0.021831956,0.171241079,0.368942386,18_20
45307,문흥18,5567,5,0.811828512,0.012980792,0.368942386,18_20
45308,첨단40,5206,1,0.104838154,0.006753844,0.879701029,18_20
45309,?�암47,2247,2,0.279321625,0.00957992,0.849720324,18_20
45310,좌석02,2240,4,0.383591598,0.001724386,1,18_20
45311,?�무62,2068,5,0.027341598,0.042965943,0.368942386,18_20
45312,?�정33,5455,4,0.267561983,0.014992576,1,18_20
45313,?��?9,2126,5,0.01344697,0.01566317,0.368942386,18_20
45314,?�완49,5181,2,0.140461433,0.017866552,0.849720324,18_20
45315,좌석02,6445,3,0.383591598,4.79E-05,0.93505806,18_20
45316,금남58,4146,5,0.153013085,0.000431096,0.368942386,18_20
45317,?�산60,4433,4,0.09011708,0.073956986,1,18_20
45318,봉선76,1153,0,0.026033058,0.011543804,0.725597141,18_20
45319,1187,4264,5,0.071522039,0.000143699,0.368942386,18_20
45320,?�암74,1020,2,0.254855372,0.019878335,0.849720324,18_20
45321,마을700,5906,5,0.405699036,0.005747952,0.368942386,18_20
45322,봉선76,3109,1,0.026033058,0.004358864,0.879701029,18_20
45323,?�암31,4528,5,0.113309229,0.004263065,0.368942386,18_20
45324,금호36,1069,6,0.497847796,0.000957992,0,18_20
45325,진월75,3266,6,0.185640496,0.004119366,0,18_20
45326,마을788,4162,6,0.145006887,0.028069167,0,18_20
45327,지??5,2201,3,0.25952135,0.00239498,0.93505806,18_20
45328,?�정96,5484,1,0.00428719,0.000335297,0.879701029,18_20
45329,?��?1,3071,2,0.001945592,0.001341189,0.849720324,18_20
45330,?�전84,4077,0,0.035106749,0.025147291,0.725597141,18_20
45331,진월177,6604,0,0.021831956,0.000191598,0.725597141,18_20
45332,?�완49,4431,5,0.140461433,0.066101451,0.368942386,18_20
45333,금남59,3260,4,0.232386364,0.00239498,1,18_20
45334,?��?0,3095,2,0.045850551,0.008047133,0.849720324,18_20
45335,문흥39,4023,5,0.345730028,0.043109642,0.368942386,18_20
45336,?��?70,3240,4,0.027152204,0.056042535,1,18_20
45337,마을763,2303,0,0.009280303,0.089380658,0.725597141,18_20
45338,지??52(?�웅�?,6620,3,0.046952479,0.002059683,0.93505806,18_20
45339,?�곡89,5360,2,0.019972452,0.000478996,0.849720324,18_20
45340,228(?�순?��?병원),6397,5,0.153805096,0.000526896,0.368942386,18_20
45341,금호46,5311,4,0.430182507,0.015758969,1,18_20
45342,?�정97,5609,2,0.003684573,4.79E-05,0.849720324,18_20
45343,마을763,2270,0,0.009280303,0.036547397,0.725597141,18_20
45344,좌석02,1168,4,0.383591598,0.003352972,1,18_20
45345,?�곡89,2193,6,0.019972452,0.001772285,0,18_20
45346,?�암74,2243,4,0.254855372,0.1686545,1,18_20
45347,?�암74,1051,2,0.254855372,0.006179049,0.849720324,18_20
45348,?�완49,4143,3,0.140461433,0.025051492,0.93505806,18_20
45349,?�운101,5700,0,0.124362948,0.040283566,0.725597141,18_20
45350,?�곡10,4615,3,0.32899449,0.047420606,0.93505806,18_20
45351,첨단92,5649,0,0.021332645,0.000910092,0.725597141,18_20
45352,첨단30,2204,4,0.461105372,0.005556354,1,18_20
45353,마을799,2132,4,0.033780992,0.022033817,1,18_20
45354,봉선37,5255,2,0.724776171,0.00124539,0.849720324,18_20
45355,?�정33,4670,1,0.267561983,0.011016909,0.879701029,18_20
45356,?�완49,5697,6,0.140461433,0.00603535,0,18_20
45357,?�정98,3078,6,0.591649449,0.097140394,0,18_20
45358,지??5,1094,3,0.520867769,0.003257173,0.93505806,18_20
45359,진월77,3234,4,0.05886708,0.000143699,1,18_20
45360,첨단193,4079,3,0.007455234,0.101690856,0.93505806,18_20
45361,지??5,1094,2,0.223880854,0.003257173,0.849720324,18_20
45362,?�정98,3122,3,0.591649449,0.039612971,0.93505806,18_20
45363,?�곡87,4415,2,0.03953168,0.076591464,0.849720324,18_20
45364,?�무64,2143,2,0.108023416,0.013747186,0.849720324,18_20
45365,봉선76,3128,1,0.026033058,0.000718494,0.879701029,18_20
45366,금남59,2438,4,0.232386364,0.000383197,1,18_20
45367,마을763,2037,1,0.009280303,0.012741294,0.879701029,18_20
45368,금남57,4469,5,0.330182507,0.012932893,0.368942386,18_20
45369,봉선76,1160,6,0.026033058,0.088470566,0,18_20
45370,진월78,2264,5,0.012155647,0.03132634,0.368942386,18_20
45371,마을700,5658,6,0.405699036,0.023901902,0,18_20
45372,첨단92,5424,3,0.021332645,0.098960579,0.93505806,18_20
45373,첨단40,5393,1,0.104838154,0.036643196,0.879701029,18_20
45374,518,4501,4,0.123433196,0.000766394,1,18_20
45375,?�정99,5149,6,0.001325758,0.104277434,0,18_20
45376,진월77,3182,4,0.05886708,0.004406763,1,18_20
45377,첨단20,5688,6,0.40762741,0.000670594,0,18_20
45378,?�암68,3161,0,0.306129477,0.014321981,0.725597141,18_20
45379,?�정296,5236,4,0.009676309,0.088710064,1,18_20
45380,518,4164,0,0.123433196,0.270393256,0.725597141,18_20
45381,419,4542,5,0.076876722,0.000862193,0.368942386,18_20
45382,마을700,5396,3,0.405699036,0.000957992,0.93505806,18_20
45383,금남57,4108,0,0.330182507,0.005173157,0.725597141,18_20
45384,?�암72,5871,0,0.349431818,0.00847823,0.725597141,18_20
45385,매월16,2351,3,0.325086088,0.008574029,0.93505806,18_20
45386,?�정29,5260,3,0.585278926,0.043492839,0.93505806,18_20
45387,?�덕65,2199,3,0.018818871,0.00244288,0.93505806,18_20
45388,지??52(?�주??,6346,0,0.046298209,0.000239498,0.725597141,18_20
45389,?�암31,3154,6,0.113309229,0.033098625,0,18_20
45390,?�암73,2344,6,0.286243113,0.01571107,0,18_20
45391,진월177,3091,5,0.021831956,0.118791014,0.368942386,18_20
45392,?�무64,2063,4,0.108023416,0.037649088,1,18_20
45393,1187,2055,1,0.071522039,0.008909326,0.879701029,18_20
45394,?�정29,5260,1,0.585278926,0.043492839,0.879701029,18_20
45395,?�곡10,5889,1,0.32899449,0.011064808,0.879701029,18_20
45396,?�정97,5630,6,0.003684573,0.000143699,0,18_20
45397,진곡196,5260,6,0.177530992,0.043492839,0,18_20
45398,문흥80,1020,4,0.085158402,0.019878335,1,18_20
45399,좌석02,5203,5,0.383591598,0.02653638,0.368942386,18_20
45400,봉선76,3267,5,0.026033058,0.020548929,0.368942386,18_20
45401,지??2,1139,5,0.013860193,0.041672654,0.368942386,18_20
45402,?�전184,4464,5,0.028357438,0.003257173,0.368942386,18_20
45403,?��?0,3012,5,0.045850551,0.011160607,0.368942386,18_20
45404,?�덕65,4534,2,0.018818871,0.120323801,0.849720324,18_20
45405,?�곡89,2181,4,0.019972452,0.012453897,1,18_20
45406,518,4083,0,0.123433196,9.58E-05,0.725597141,18_20
45407,?�완49,5185,6,0.140461433,0.063706471,0,18_20
45408,?�곡38,4254,6,0.359245868,0.147818173,0,18_20
45409,매월61(칠석),2010,6,0.082386364,0.030416248,0,18_20
45410,?��?0,3160,6,0.045850551,0.02524309,0,18_20
45411,?�전86,4216,6,0.037241736,0.0241414,0,18_20
45412,진월77,2260,5,0.05886708,0.023231307,0.368942386,18_20
45413,?�곡38,2235,0,0.359245868,0.003161374,0.725597141,18_20
45414,?�덕65,4514,6,0.018818871,0.011304306,0,18_20
45415,?�곡290,5360,5,0.002582645,0.000478996,0.368942386,18_20
45416,?��?0,3023,6,0.045850551,0.001293289,0,18_20
45417,지??5,1056,6,0.223880854,0.073573789,0,18_20
45418,?�무62,2133,5,0.027341598,0.01326819,0.368942386,18_20
45419,?�곡89,2065,1,0.019972452,0.06504766,0.879701029,18_20
45420,마을763,2255,0,0.009280303,0.018393447,0.725597141,18_20
45421,문흥39,4150,5,0.345730028,0.241605595,0.368942386,18_20
45422,매월26,4344,6,0.531215565,0.027398573,0,18_20
45423,?��?70,6008,0,0.027152204,0.003161374,0.725597141,18_20
45424,?�림35,4364,1,0.179493802,0.01087321,0.879701029,18_20
45425,지??52(?�웅�?,4538,3,0.046952479,0.005316856,0.93505806,18_20
45426,?�산60,4010,0,0.09011708,0.004933659,0.725597141,18_20
45427,?�전85,4206,1,0.064566116,0.003688269,0.879701029,18_20
45428,?�덕65,2348,2,0.018818871,0.003209273,0.849720324,18_20
45429,?�정197,5144,4,0.011690771,4.79E-05,1,18_20
45430,?�곡90,5053,4,0.019972452,0.000287398,1,18_20
45431,?�암72,5190,5,0.349431818,0.004550462,0.368942386,18_20
45432,228(?�순?��?병원),4450,6,0.153805096,0.018776644,0,18_20
45433,마을700,5013,6,0.405699036,0.000670594,0,18_20
45434,지??5,5010,0,0.520867769,0.007041242,0.725597141,18_20
45435,?�암81(각화초교),1068,3,0.044283747,0.004071466,0.93505806,18_20
45436,봉선76,1103,0,0.026033058,0,0.725597141,18_20
45437,?�암73,5002,4,0.286243113,0.001101691,1,18_20
45438,봉선27,5435,6,0.682834022,0.012358097,0,18_20
45439,지??5,4618,3,0.223880854,0.00239498,0.93505806,18_20
45440,지??5,2360,2,0.25952135,0.003784069,0.849720324,18_20
45441,첨단20,2253,1,0.40762741,0.041097859,0.879701029,18_20
45442,228(?�순?��?병원),2179,2,0.153805096,0.003879868,0.849720324,18_20
45443,매월61(?�하),2031,4,0.071384298,0.140345835,1,18_20
45444,마을799,2069,6,0.033780992,0.05781482,0,18_20
45445,228(?�순?��?병원),2001,3,0.153805096,0.531589788,0.93505806,18_20
45446,문흥18,5572,3,0.811828512,0.002251281,0.93505806,18_20
45447,?�무64,2233,6,0.108023416,0.064520764,0,18_20
45448,지??5,2358,6,0.520867769,0.003113474,0,18_20
45449,?�곡90,5129,4,0.019972452,0,1,18_20
45450,?�정197,6227,6,0.011690771,4.79E-05,0,18_20
45451,?�덕65,2047,5,0.018818871,0.017052258,0.368942386,18_20
45452,첨단22,4617,6,0.208006198,0.034727212,0,18_20
45453,?�곡38,5266,4,0.359245868,0.009436222,1,18_20
45454,?�림51,1164,6,0.457489669,0.013124491,0,18_20
45455,?�곡89,2163,0,0.019972452,0.049049193,0.725597141,18_20
45456,?�덕65,2200,4,0.018818871,4.79E-05,1,18_20
45457,?�곡90,5045,2,0.019972452,4.79E-05,0.849720324,18_20
45458,마을799,2062,6,0.033780992,0.039038176,0,18_20
45459,첨단94,5188,4,0.022951102,0.038894477,1,18_20
45460,첨단30,2179,4,0.461105372,0.003879868,1,18_20
45461,첨단94,5508,2,0.022951102,0.010298415,0.849720324,18_20
45462,마을715(?��?,3022,2,0.087758264,0,0.849720324,18_20
45463,419,4381,4,0.076876722,0.023135508,1,18_20
45464,지??6,4510,5,0.083694904,0.038798678,0.368942386,18_20
45465,?�정100,5800,0,0.004115014,0.008957226,0.725597141,18_20
45466,?�덕65,4512,2,0.018818871,0.151937539,0.849720324,18_20
45467,?�곡90,5787,5,0.019972452,0.000287398,0.368942386,18_20
45468,첨단95,4005,3,0.382076446,0.000622695,0.93505806,18_20
45469,?�정96,5466,4,0.00428719,0.000526896,1,18_20
45470,첨단94,5413,5,0.022951102,0.00244288,0.368942386,18_20
45471,봉선76,3135,3,0.026033058,0.027159075,0.93505806,18_20
45472,?�정100,5864,2,0.004115014,0.000239498,0.849720324,18_20
45473,마을777(?�치공원),3318,6,0.037000689,0.004406763,0,18_20
45474,?��?0,3216,4,0.045850551,0.020261532,1,18_20
45475,?�봉83,4351,2,0.132971763,0.059251808,0.849720324,18_20
45476,?�무62,2227,2,0.027341598,0.00119749,0.849720324,18_20
45477,매월06,1010,5,0.460141185,0.053168559,0.368942386,18_20
45478,?�환01(?�천?�?��?),2216,3,0.277737603,0.002490779,0.93505806,18_20
45479,?�전84,2043,6,0.035106749,0.000622695,0,18_20
45480,지??52(?�웅�?,4343,6,0.046952479,0.116731331,0,18_20
45481,?�완49,1168,4,0.140461433,0.003352972,1,18_20
45482,?�암73,3242,6,0.286243113,0.111462375,0,18_20
45483,마을788,4062,5,0.145006887,0.034008718,0.368942386,18_20
45484,마을720,5305,5,0.412913223,0.175120946,0.368942386,18_20
45485,진월17,4231,3,0.52928719,0.000191598,0.93505806,18_20
45486,진월177,3233,0,0.021831956,0.004215165,0.725597141,18_20
45487,진곡196,5759,5,0.177530992,0.007089141,0.368942386,18_20
45488,첨단94,5510,5,0.022951102,0.005125257,0.368942386,18_20
45489,?�정96,5462,5,0.00428719,0.000287398,0.368942386,18_20
45490,첨단09,4129,2,0.765495868,0.000335297,0.849720324,18_20
45491,금남57,4108,2,0.330182507,0.005173157,0.849720324,18_20
45492,마을700,5643,1,0.405699036,0.000239498,0.879701029,18_20
45493,?�암74,4179,1,0.254855372,0.012932893,0.879701029,18_20
45494,?�전84,4103,6,0.035106749,0.001820185,0,18_20
45495,마을799,2237,6,0.033780992,0.183838674,0,18_20
45496,?�완49,5713,6,0.140461433,0.004358864,0,18_20
45497,518,2241,5,0.123433196,0.044450831,0.368942386,18_20
45498,?�정29,4253,2,0.585278926,0.03372132,0.849720324,18_20
45499,?�곡89,2065,6,0.019972452,0.06504766,0,18_20
45500,매월61(?�하),2012,6,0.071384298,0.016237965,0,18_20
45501,지??5,1094,4,0.223880854,0.003257173,1,18_20
45502,매월61(칠석),1130,0,0.082386364,0.714853667,0.725597141,18_20
45503,마을715(?��?,3093,2,0.087758264,0.101978254,0.849720324,18_20
45504,1187,4321,1,0.071522039,0.001724386,0.879701029,18_20
45505,매월61(?�하),2009,6,0.071384298,0.107582507,0,18_20
45506,?�암68,3161,1,0.306129477,0.014321981,0.879701029,18_20
45507,?�정33,4136,3,0.267561983,0.001724386,0.93505806,18_20
45508,?�곡89,4429,4,0.019972452,0.027542271,1,18_20
45509,?�림51,1151,6,0.457489669,0.156104804,0,18_20
45510,지??52(?�웅�?,6400,5,0.046952479,0.005364755,0.368942386,18_20
45511,금호36,2324,0,0.497847796,0.003879868,0.725597141,18_20
45512,?�정98,5209,6,0.591649449,0.017148058,0,18_20
45513,?�암47,4447,2,0.279321625,0.007855535,0.849720324,18_20
45514,1187,2187,1,0.071522039,0.052402165,0.879701029,18_20
45515,지??52(?�주??,6394,5,0.046298209,0.035637304,0.368942386,18_20
45516,첨단192,5170,2,0.005079201,0.020309431,0.849720324,18_20
45517,?�암81(무등?�크),1035,4,0.036673554,0.000622695,1,18_20
45518,마을799,4090,5,0.033780992,0.00114959,0.368942386,18_20
45519,?�곡38,4509,4,0.359245868,0.012453897,1,18_20
45520,문흥18,5571,2,0.811828512,0,0.849720324,18_20
45521,첨단40,5155,4,0.104838154,0.005843751,1,18_20
45522,?�정33,5742,4,0.267561983,0.15907458,1,18_20
45523,?�전85,4006,5,0.064566116,0.007089141,0.368942386,18_20
45524,진월75,2351,2,0.185640496,0.008574029,0.849720324,18_20
45525,지??5,2241,6,0.520867769,0.044450831,0,18_20
45526,?�림51,5171,5,0.457489669,0.009196724,0.368942386,18_20
45527,첨단95,4080,6,0.382076446,0.031805336,0,18_20
45528,?�림54,1150,0,0.681146694,0.019111941,0.725597141,18_20
45529,첨단40,5454,2,0.104838154,0.115198544,0.849720324,18_20
45530,?�정33,4136,2,0.267561983,0.001724386,0.849720324,18_20
45531,?�암72,4158,5,0.349431818,0.065574556,0.368942386,18_20
45532,?�정93,5677,3,0.001480716,0.000287398,0.93505806,18_20
45533,지??52(?�웅�?,6410,6,0.046952479,0.00364037,0,18_20
45534,마을701,5316,3,0.010726584,0.172390669,0.93505806,18_20
45535,진월78,3164,1,0.012155647,0.000239498,0.879701029,18_20
45536,?�무64,2143,0,0.108023416,0.013747186,0.725597141,18_20
45537,금남57,1181,3,0.330182507,0.013795086,0.93505806,18_20
45538,?�정29,4253,5,0.585278926,0.03372132,0.368942386,18_20
45539,?�무63,4211,0,0.042923554,0.001341189,0.725597141,18_20
45540,첨단92,5094,1,0.021332645,0.005795852,0.879701029,18_20
45541,?�무64,4447,5,0.108023416,0.007855535,0.368942386,18_20
45542,?�운101,5715,6,0.124362948,0.011016909,0,18_20
45543,?�곡38,2226,2,0.359245868,0.001820185,0.849720324,18_20
45544,마을715(?��?,1148,1,0.087758264,0.308569239,0.879701029,18_20
45545,마을799,2131,4,0.033780992,0.029793553,1,18_20
45546,?�정29,5189,6,0.585278926,0.02294391,0,18_20
45547,금호46,5767,5,0.430182507,0.218374287,0.368942386,18_20
45548,?�곡91,5417,6,0.002789256,0.046606313,0,18_20
45549,첨단192,4151,4,0.005079201,0.049815587,1,18_20
45550,?�전86,4371,0,0.037241736,0.009005125,0.725597141,18_20
45551,?�곡90,5045,1,0.019972452,4.79E-05,0.879701029,18_20
45552,?�무62(?�무??��),5263,5,0.02369146,0.005843751,0.368942386,18_20
45553,?�정19,5014,1,0.297141873,0.104612732,0.879701029,18_20
45554,?�완12,1168,1,0.433729339,0.003352972,0.879701029,18_20
45555,첨단09,5404,3,0.765495868,0.000335297,0.93505806,18_20
45556,518,4017,1,0.123433196,4.79E-05,0.879701029,18_20
45557,첨단92,5516,2,0.021332645,0.006514346,0.849720324,18_20
45558,첨단95,4521,5,0.382076446,0.036882694,0.368942386,18_20
45559,?�산60,4110,3,0.09011708,0.000862193,0.93505806,18_20
45560,첨단22,5431,1,0.208006198,0.084542798,0.879701029,18_20
45561,?�림35,4167,5,0.179493802,0.069693922,0.368942386,18_20
45562,금호36,2019,1,0.497847796,0.016237965,0.879701029,18_20
45563,마을777,2003,5,0.175206612,0.345164535,0.368942386,18_20
45564,1187,2284,2,0.071522039,0.093404225,0.849720324,18_20
45565,문흥53,4233,1,0.091408402,0.003496671,0.879701029,18_20
45566,지??5,1152,1,0.25952135,0.001868084,0.879701029,18_20
45567,?�정100,5014,0,0.004115014,0.104612732,0.725597141,18_20
45568,?�림51,5452,2,0.457489669,0.009100924,0.849720324,18_20
45569,?�환01(?�천?�?��?),2126,1,0.277737603,0.01566317,0.879701029,18_20
45570,?�암72,5199,2,0.349431818,0.039996168,0.849720324,18_20
45571,금남59,2246,6,0.232386364,0.063419074,0,18_20
45572,?�곡28,4466,6,0.648674242,0.085213393,0,18_20
45573,지??52(?�주??,6402,6,0.046298209,0.011016909,0,18_20
45574,?�암31,2168,2,0.113309229,0.131101212,0.849720324,18_20
45575,?�곡28,3161,5,0.648674242,0.014321981,0.368942386,18_20
45576,지??5,5005,5,0.520867769,0.005652153,0.368942386,18_20
45577,마을715(?��?,3342,5,0.087758264,0.014705178,0.368942386,18_20
45578,진월79,3213,0,0.074449036,0.06624515,0.725597141,18_20
45579,?�정296,5049,6,0.009676309,0.000574795,0,18_20
45580,지??5,2224,2,0.25952135,0.068017435,0.849720324,18_20
45581,마을715(?��?,3195,0,0.087758264,0.051156775,0.725597141,18_20
45582,?�곡87,1178,6,0.03953168,0.07707046,0,18_20
45583,?�운101,5522,2,0.124362948,0.005268956,0.849720324,18_20
45584,진월78,3242,3,0.012155647,0.111462375,0.93505806,18_20
45585,?�전184,6177,4,0.028357438,0.000239498,1,18_20
45586,?��?1,3014,0,0.001945592,0,0.725597141,18_20
45587,518,4271,3,0.123433196,0.000335297,0.93505806,18_20
45588,?�무62,5567,3,0.027341598,0.012980792,0.93505806,18_20
45589,진월75,5260,1,0.185640496,0.043492839,0.879701029,18_20
45590,금호46,2233,5,0.430182507,0.064520764,0.368942386,18_20
45591,지??5,2231,4,0.520867769,0.012884993,1,18_20
45592,매월16,2021,5,0.325086088,0.005412655,0.368942386,18_20
45593,마을799,4469,1,0.033780992,0.012932893,0.879701029,18_20
45594,228(?�순?��?병원),1087,1,0.153805096,0.000670594,0.879701029,18_20
45595,금남59,2264,6,0.232386364,0.03132634,0,18_20
45596,봉선76,1107,1,0.026033058,0.006466446,0.879701029,18_20
45597,?�무64,2226,6,0.108023416,0.001820185,0,18_20
45598,?�환01(?�천?�?��?),2131,3,0.277737603,0.029793553,0.93505806,18_20
45599,첨단95,4078,4,0.382076446,0.057048426,1,18_20
45600,?�곡90,5787,3,0.019972452,0.000287398,0.93505806,18_20
45601,?�암68,5523,0,0.306129477,0.02289601,0.725597141,18_20
45602,첨단95,3235,0,0.382076446,0.181539493,0.725597141,18_20
